seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133188.1	7947983	7948120	138	*	30	Intron (XM_073920581.1/gbf1, intron 6 of 43)	14	7884068	8098087	214020	1	gbf1	XM_073920581.1	63915	gene-gbf1	3.7318715	-0.447946251813857	TRUE	1	1	0	0	1
NC_133188.1	7982036	7982094	59	*	16	Intron (XM_073920581.1/gbf1, intron 6 of 43)	14	7884068	8098087	214020	1	gbf1	XM_073920581.1	97968	gene-gbf1	3.7318715	-0.447946251813857	TRUE	0	1	0	0	0
NC_133188.1	9295746	9295818	73	*	18	Distal Intergenic	14	9275443	9281677	6235	1	thada	NM_001013483.1	20303	gene-thada	2.0108525	-0.808435473308231	TRUE	0	1	0	0	0
NC_133188.1	9744902	9744930	29	*	14	Promoter (<=1kb)	14	9739800	9744914	5115	2	neff2	NM_001201557.1	0	gene-neff2	0.356617	-1.9479752451235	TRUE	1	1	0	0	0
NC_133188.1	10689706	10689853	148	*	21	Promoter (2-3kb)	14	10688997	10692373	3377	2	six3a	NM_131362.1	2520	gene-six3a	9.416774	0.181399709881183	TRUE	0	1	0	0	0
NC_133188.1	10701864	10701969	106	*	18	Intron (XM_073919280.1/six3a, intron 7 of 8)	14	10688997	10777863	88867	2	six3a	XM_073919280.1	75894	gene-six3a	9.416774	0.181399709881183	TRUE	1	1	0	0	0
NC_133188.1	10770719	10770817	99	*	17	Intron (XM_073919280.1/six3a, intron 3 of 8)	14	10688997	10777863	88867	2	six3a	XM_073919280.1	7046	gene-six3a	9.416774	0.181399709881183	TRUE	1	1	0	0	0
NC_133188.1	11375155	11375219	65	*	15	Promoter (2-3kb)	14	11359272	11378019	18748	2	abcg8	XM_005156538.6	2800	gene-abcg8	0.116671	-2.51726200667428	TRUE	0	1	0	0	1
NC_133188.1	11856802	11856847	46	*	19	Promoter (<=1kb)	14	11856582	11865124	8543	1	zbtb18	NM_001082952.2	220	gene-zbtb18	17.9028755	0.520254136849381	TRUE	1	1	0	0	0
NC_133188.1	12346492	12346584	93	*	17	3' UTR	14	12296319	12347558	51240	1	trim8a	XM_009307145.5	50173	gene-trim8a	6.2556605	-0.121363550086815	TRUE	0	1	0	0	0
NC_133188.1	13166535	13166733	199	*	20	Promoter (<=1kb)	14	13165614	13178258	12645	1	zgc:100846	XR_012388522.1	921	gene-zgc:100846	3.4624295	-0.538664146425812	TRUE	1	1	0	0	0
NC_133188.1	13457494	13457559	66	*	16	5' UTR	14	13438549	13504965	66417	1	letm1	NM_001045208.1	18945	gene-letm1	7.0232875	-0.0912614758532746	TRUE	0	1	0	0	1
NC_133188.1	14591880	14591982	103	*	26	Distal Intergenic	14	14688428	14692689	4262	1	LOC141377158	XR_012389217.1	-96446	gene-LOC141377158	0	-Inf	FALSE	0	0	0	0	0
NC_133188.1	15340020	15340047	28	*	13	Distal Intergenic	14	15306111	15319945	13835	2	cdc25b	NM_001115095.2	-20075	gene-cdc25b	37.77873	0.966330132299535	TRUE	0	1	0	0	0
NC_133188.1	15397722	15397864	143	*	21	Promoter (2-3kb)	14	15395209	15401477	6269	1	emx1	NM_198144.2	2513	gene-emx1	3.8898625	-0.482879014582595	TRUE	1	1	0	0	0
NC_133188.1	17684800	17684958	159	*	19	Promoter (2-3kb)	14	17681874	17706184	24311	1	trmt61a	XM_073919495.1	2926	gene-trmt61a	21.9487455	0.665605633872936	TRUE	0	1	0	0	0
NC_133188.1	17921950	17922045	96	*	20	5' UTR	14	17913227	17924023	10797	1	fignl1	XM_005156683.6	8723	gene-fignl1	9.770677	0.156541038906233	TRUE	0	1	0	0	1
NC_133188.1	18740150	18740233	84	*	17	5' UTR	14	18504202	18848720	344519	1	kcnma1a	XR_012388641.1	235948	gene-kcnma1a	2.4564275	-0.72387185253999	TRUE	0	1	0	0	0
NC_133188.1	18749587	18749642	56	*	23	Intron (XR_012388641.1/kcnma1a, intron 9 of 24)	14	18504202	18848720	344519	1	kcnma1a	XR_012388641.1	245385	gene-kcnma1a	2.4564275	-0.72387185253999	TRUE	1	1	0	0	0
NC_133188.1	18852705	18852775	71	*	23	3' UTR	14	18504202	18862422	358221	1	kcnma1a	XR_012388643.1	348503	gene-kcnma1a	2.4564275	-0.72387185253999	TRUE	0	1	0	0	0
NC_133188.1	18869529	18869583	55	*	14	3' UTR	14	18504202	18872571	368370	1	kcnma1a	XM_005156659.6	365327	gene-kcnma1a	2.4564275	-0.72387185253999	TRUE	0	1	0	0	0
NC_133188.1	18977085	18977161	77	*	17	Intron (XM_073919573.1/lrmda, intron 5 of 7)	14	18851807	19449689	597883	2	lrmda	XM_073919573.1	472528	gene-lrmda	1.483606	-1.05475169576161	TRUE	1	1	0	0	0
NC_133188.1	19136637	19136732	96	*	29	Intron (XM_073919573.1/lrmda, intron 2 of 7)	14	18851807	19449689	597883	2	lrmda	XM_073919573.1	312957	gene-lrmda	1.483606	-1.05475169576161	TRUE	0	1	0	0	0
NC_133188.1	19210406	19210442	37	*	16	Intron (XM_073919573.1/lrmda, intron 2 of 7)	14	18851807	19449689	597883	2	lrmda	XM_073919573.1	239247	gene-lrmda	1.483606	-1.05475169576161	TRUE	0	1	0	0	0
NC_133188.1	19505672	19505737	66	*	15	Distal Intergenic	14	19453757	19456335	2579	1	znf503	NM_198840.3	51915	gene-znf503	49.603454	1.1614503933311	TRUE	1	1	0	0	0
NC_133188.1	19555146	19555210	65	*	15	Distal Intergenic	14	19453757	19456335	2579	1	znf503	NM_198840.3	101389	gene-znf503	49.603454	1.1614503933311	TRUE	0	1	0	0	0
NC_133188.1	22443782	22443908	127	*	27	3' UTR	14	22439277	22443926	4650	1	emx2	NM_131280.2	4505	gene-emx2	10.3890375	0.201088049285296	TRUE	0	1	0	0	0
NC_133188.1	22822055	22822114	60	*	19	Distal Intergenic	14	22722817	22759124	36308	2	rab11fip2	XM_009307270.5	-62931	gene-rab11fip2	1.5902775	-0.974340726456327	TRUE	0	1	0	0	0
NC_133188.1	22860364	22860493	130	*	25	Distal Intergenic	14	22879825	22912720	32896	2	fam204a	NM_001002536.1	52227	gene-fam204a	17.8461965	0.476407833038562	TRUE	1	1	0	0	0
NC_133188.1	25494422	25494515	94	*	20	5' UTR	14	25427191	25513354	86164	1	usp54a	XM_073919694.1	67231	gene-usp54a	8.851323	0.0982825599927314	TRUE	1	1	0	0	0
NC_133188.1	26217531	26217647	117	*	24	Promoter (2-3kb)	14	26210834	26220115	9282	2	vps26a	XM_073919434.1	2468	gene-vps26a	21.125727	0.639713218254009	TRUE	0	1	0	0	0
NC_133188.1	26850429	26850583	155	*	29	Promoter (<=1kb)	14	26819393	26851568	32176	2	map3k21	XM_073920841.1	985	gene-map3k21	5.752421	-0.20220358554123	TRUE	1	1	0	0	0
NC_133188.1	26909883	26909939	57	*	14	3' UTR	14	26905117	26941864	36748	2	rgs17	NM_001002523.3	31925	gene-rgs17	2.48908	-0.674624669869148	TRUE	0	1	0	0	0
NC_133188.1	27209466	27209599	134	*	25	Promoter (<=1kb)	14	27209469	27242725	33257	1	pgbd5	NM_001145605.1	0	gene-pgbd5	0.5659675	-1.94864245313071	TRUE	1	1	0	0	1
NC_133188.1	27866626	27866783	158	*	21	Promoter (<=1kb)	14	27847778	27866935	19158	2	LOC137487398	XR_011005959.2	152	gene-LOC137487398	0.014332	-3.40220708227853	FALSE	1	0	0	0	0
NC_133188.1	28124875	28124975	101	*	42	Promoter (<=1kb)	14	28086038	28124935	38898	2	kat6b	XM_009307391.4	0	gene-kat6b	5.9101975	-0.196150390372319	TRUE	1	1	0	0	0
NC_133188.1	28695490	28695565	76	*	18	Promoter (<=1kb)	14	28689934	28696081	6148	2	tial1	XM_073919472.1	516	gene-tial1	40.6707655	1.03549118555164	TRUE	0	1	0	0	1
NC_133188.1	28798853	28798971	119	*	17	Promoter (2-3kb)	14	28787027	28801340	14314	2	csgalnact2	XM_005156851.6	2369	gene-csgalnact2	8.1546985	0.0616144494617378	TRUE	0	1	0	0	1
NC_133188.1	29234888	29235030	143	*	21	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	280533	gene-pdlim1	55.68991	1.2368743953561	TRUE	1	1	0	0	0
NC_133188.1	29500901	29500976	76	*	14	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	14587	gene-pdlim1	55.68991	1.2368743953561	TRUE	1	1	0	0	0
NC_133188.1	31925435	31925617	183	*	35	Intron (NM_131521.2/fbxw4, intron 5 of 8)	14	31899357	31948081	48725	1	fbxw4	NM_131521.2	26078	gene-fbxw4	10.0941835	0.184561892975536	TRUE	1	1	0	0	0
NC_133188.1	32005517	32005579	63	*	18	Promoter (<=1kb)	14	32005093	32032696	27604	1	cnnm2a	XM_068212847.2	424	gene-cnnm2a	0.748433	-1.46283348731041	TRUE	1	1	0	0	0
NC_133188.1	32063398	32063655	258	*	24	Promoter (<=1kb)	14	32062798	32068148	5351	1	inaa	NM_001144784.1	600	gene-inaa	0.4644495	-1.69953371117511	TRUE	1	1	0	0	0
NC_133188.1	33080035	33080126	92	*	16	Intron (XM_073919506.1/cdhr1a, intron 1 of 23)	14	32869920	33091079	221160	2	cdhr1a	XM_073919506.1	10953	gene-cdhr1a	0.174782	-2.42145032410884	TRUE	1	1	0	0	0
NC_133188.1	33118939	33118967	29	*	14	Distal Intergenic	14	32869920	33091079	221160	2	cdhr1a	XM_073919516.1	-27860	gene-cdhr1a	0.174782	-2.42145032410884	TRUE	0	1	0	0	0
NC_133188.1	33139696	33139790	95	*	21	Distal Intergenic	14	33160598	33194013	33416	1	pax2a	XM_005156744.5	-20808	gene-pax2a	12.6003185	0.297508672691488	TRUE	0	1	0	0	0
NC_133188.1	33197258	33197320	63	*	20	Distal Intergenic	14	33161072	33194013	32942	1	pax2a	XM_073919244.1	36186	gene-pax2a	12.6003185	0.297508672691488	TRUE	1	1	0	0	0
NC_133188.1	33222578	33222645	68	*	26	Distal Intergenic	14	33281973	33286828	4856	1	LOC141377198	XR_012389339.1	-59328	gene-LOC141377198	0.061572	-2.86022216390206	TRUE	0	1	0	0	0
NC_133188.1	33248241	33248313	73	*	21	Distal Intergenic	14	33281973	33286828	4856	1	LOC141377198	XR_012389339.1	-33660	gene-LOC141377198	0.061572	-2.86022216390206	TRUE	1	1	0	0	0
NC_133188.1	33319297	33319418	122	*	18	Promoter (<=1kb)	14	33318358	33329169	10812	1	cuedc2	XM_005156782.3	939	gene-cuedc2	12.8914265	0.361603706778912	TRUE	0	1	0	0	1
NC_133188.1	34313900	34314003	104	*	21	Promoter (1-2kb)	14	34312117	34318318	6202	1	drgx	XM_005156850.6	1783	gene-drgx	3.1365125	-0.455324017339794	TRUE	0	1	0	0	1
NC_133188.1	34801937	34802121	185	*	24	Promoter (2-3kb)	14	34800425	34804836	4412	2	pgam1a	NM_198804.1	2715	gene-pgam1a	39.2220525	1.02484009789075	TRUE	0	1	0	0	0
NC_133188.1	35011202	35011357	156	*	28	Intron (XM_068212822.2/six6a, intron 1 of 2)	14	34990481	35013830	23350	1	six6a	XM_068212822.2	20721	gene-six6a	2.3675495	-0.762779889032351	TRUE	1	1	0	0	0
NC_133188.1	35090740	35090813	74	*	19	5' UTR	14	35089464	35095439	5976	2	trmt5	XM_073919709.1	4626	gene-trmt5	15.158637	0.439142448452235	TRUE	0	1	0	0	1
NC_133188.1	35557954	35558016	63	*	17	3' UTR	14	35551971	35558040	6070	1	osr1	NM_001006079.1	5983	gene-osr1	6.3284365	-0.117724262361043	TRUE	0	1	1	0	0
NC_133188.1	36459286	36459339	54	*	16	Promoter (2-3kb)	14	36436708	36461730	25023	2	rbm25a	XM_005156958.6	2391	gene-rbm25a	1.180632	-1.13384428883697	TRUE	0	1	0	0	0
NC_133188.1	38798658	38798758	101	*	17	Promoter (<=1kb)	14	38798490	38849400	50911	1	jag1b	NM_131863.2	168	gene-jag1b	5.4733795	-0.21380494867049	TRUE	1	1	0	0	0
NC_133188.1	39649757	39649911	155	*	32	Promoter (<=1kb)	14	39617489	39650326	32838	2	map3k9	XM_073920181.1	415	gene-map3k9	0.237076	-2.2095782523351	TRUE	1	1	0	0	0
NC_133188.1	40106767	40106909	143	*	19	3' UTR	14	40088347	40109998	21652	1	si:ch211-67f24.7	XM_003199741.7	18420	gene-si:ch211-67f24.7	0.443052	-1.78053669576869	TRUE	1	1	0	0	0
NC_133188.1	40890841	40890918	78	*	23	3' UTR	14	40890842	40915938	25097	2	ppp2r5eb	XM_017358715.4	25020	gene-ppp2r5eb	34.1523425	0.923700628544642	TRUE	0	1	0	0	0
NC_133188.1	41122925	41122992	68	*	20	Promoter (<=1kb)	14	41120283	41123458	3176	2	ifi27.8	NM_001256713.1	466	gene-ifi27.8	10.9097705	0.261331207610891	TRUE	0	1	0	0	0
NC_133188.1	43043630	43043721	92	*	26	Promoter (<=1kb)	14	43043354	43044669	1316	1	marveld1	NM_001202417.1	276	gene-marveld1	11.8878965	0.243652675175131	TRUE	1	1	0	0	0
NC_133188.1	44015330	44015395	66	*	15	Promoter (1-2kb)	14	43975231	44017333	42103	2	cnnm1	XM_073919647.1	1938	gene-cnnm1	0.1185665	-2.81216342394553	TRUE	1	1	0	0	0
NC_133188.1	44281557	44281627	71	*	19	Intron (XM_068212824.2/nkx1.2la, intron 3 of 5)	14	44276186	44295598	19413	1	nkx1.2la	XM_068212824.2	5371	gene-nkx1.2la	1.121947	-1.13286867584355	TRUE	1	1	0	0	0
NC_133188.1	45539919	45540010	92	*	24	Promoter (<=1kb)	14	45539109	45545988	6880	1	cyp1b1	NM_001145708.1	810	gene-cyp1b1	1.286345	-1.16889921223995	TRUE	1	1	0	0	0
NC_133188.1	46158715	46158825	111	*	18	Promoter (1-2kb)	14	46144492	46160481	15990	2	fam83ha	XM_688722.10	1656	gene-fam83ha	2.463059	-0.739721300791381	TRUE	1	1	0	0	0
NC_133188.1	52001100	52001175	76	*	18	5' UTR	14	51931733	52067810	136078	2	kcnk12	XM_073920347.1	66635	gene-kcnk12	0	-Inf	FALSE	1	0	0	0	0
NC_133188.1	53388227	53388278	52	*	15	3' UTR	14	53387531	53525307	137777	2	arid4b	XM_003199758.7	137029	gene-arid4b	1.7974605	-0.919749173768267	TRUE	1	1	0	0	0
NC_133188.1	55992936	55992967	32	*	14	Intron (XM_073920398.1/inpp5a, intron 4 of 15)	14	55883766	56095545	211780	2	inpp5a	XM_073920398.1	102578	gene-inpp5a	3.418347	-0.616779326184138	TRUE	1	1	0	0	0
NC_133189.1	45461	45517	57	*	15	Promoter (1-2kb)	15	38170	47019	8850	2	mcm7	NM_212569.1	1502	gene-mcm7	197.247787	2.02352882585116	TRUE	0	1	0	0	0
NC_133189.1	64470	64533	64	*	14	Promoter (1-2kb)	15	63030	65859	2830	2	cops6	NM_001017768.1	1326	gene-cops6	75.4533435	1.39861854614646	TRUE	0	1	0	0	0
NC_133189.1	346180	346222	43	*	15	Promoter (1-2kb)	15	343015	347950	4936	2	aurkb	NM_212566.2	1728	gene-aurkb	113.2776975	1.67213789076891	TRUE	0	1	0	0	0
NC_133189.1	346592	346668	77	*	22	Promoter (1-2kb)	15	343015	347950	4936	2	aurkb	NM_212566.2	1282	gene-aurkb	113.2776975	1.67213789076891	TRUE	0	1	0	0	0
NC_133189.1	589016	589265	250	*	39	Promoter (1-2kb)	15	486747	590961	104215	2	fat4	XM_073922401.1	1696	gene-fat4	1.7643685	-0.93850670490223	TRUE	0	1	0	0	1
NC_133189.1	590411	590478	68	*	15	Promoter (<=1kb)	15	486747	590961	104215	2	fat4	XM_073922401.1	483	gene-fat4	1.7643685	-0.93850670490223	TRUE	1	1	0	0	1
NC_133189.1	2442251	2442717	467	*	91	Intron (NM_001024189.1/pcdh2g17, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	165483	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2473931	2474471	541	*	106	Intron (NM_001024189.1/pcdh2g17, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	133729	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2478293	2478762	470	*	106	Intron (NM_001024189.1/pcdh2g17, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	129438	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2490083	2490438	356	*	99	Intron (NM_001024189.1/pcdh2g17, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	117762	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2493416	2493460	45	*	14	Intron (NM_001024189.1/pcdh2g17, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	114740	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2544056	2544163	108	*	19	Intron (NM_001024182.1/pcdh2g9, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	64037	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2544810	2544856	47	*	14	Intron (NM_001024182.1/pcdh2g9, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	63344	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2553163	2553209	47	*	14	Intron (NM_001024182.1/pcdh2g9, intron 1 of 3)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	54991	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2593720	2594070	351	*	31	Intron (NM_001024175.1/pcdh2g2, intron 1 of 6)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	14130	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2594545	2594591	47	*	14	Intron (NM_001024175.1/pcdh2g2, intron 1 of 6)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	13609	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2601835	2602185	351	*	32	Intron (NM_001024175.1/pcdh2g2, intron 1 of 6)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	6015	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2602660	2602706	47	*	16	Intron (NM_001024175.1/pcdh2g2, intron 1 of 6)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	5494	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2606218	2606568	351	*	35	Promoter (1-2kb)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	1632	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2607043	2607089	47	*	16	Promoter (1-2kb)	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	1111	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2614302	2614471	170	*	31	Distal Intergenic	15	2384248	2608200	223953	2	pcdh2g1	NM_001024174.1	-6102	gene-pcdh2g1	0.9609525	-1.06723712663118	TRUE	0	1	0	0	0
NC_133189.1	2710902	2711229	328	*	45	Intron (NM_001008483.2/pcdh2ab5, intron 1 of 3)	15	2633786	2835822	202037	2	pcdh2aa1	NM_001009585.2	124593	gene-pcdh2aa1	0.111091	-2.82072706103349	TRUE	0	1	0	0	0
NC_133189.1	2772703	2772767	65	*	22	Promoter (2-3kb)	15	2772546	2775152	2607	2	LOC141377657	XM_073922457.1	2385	gene-LOC141377657	0.141562	-2.70444522443158	TRUE	0	1	0	0	0
NC_133189.1	2776382	2776589	208	*	33	Intron (NM_001009586.2/pcdh2aa15, intron 1 of 4)	15	2633786	2835822	202037	2	pcdh2aa1	NM_001009585.2	59233	gene-pcdh2aa1	0.111091	-2.82072706103349	TRUE	0	1	0	0	0
NC_133189.1	2776794	2777039	246	*	29	Intron (NM_001009586.2/pcdh2aa15, intron 1 of 4)	15	2633786	2835822	202037	2	pcdh2aa1	NM_001009585.2	58783	gene-pcdh2aa1	0.111091	-2.82072706103349	TRUE	0	1	0	0	0
NC_133189.1	2782978	2783226	249	*	24	Promoter (1-2kb)	15	2782387	2785033	2647	2	LOC137487633	XM_068213427.2	1807	gene-LOC137487633	0.077823	-3.05615139002309	FALSE	0	0	0	0	0
NC_133189.1	2787298	2787647	350	*	26	Promoter (1-2kb)	15	2785303	2789456	4154	2	LOC108192083	XM_017359040.4	1809	gene-LOC108192083	0.0128755	-3.71249265765586	FALSE	0	0	0	0	0
NC_133189.1	2791592	2791941	350	*	32	Promoter (1-2kb)	15	2789520	2793747	4228	2	LOC137487556	XM_073922452.1	1806	gene-LOC137487556	0.004263	-Inf	FALSE	0	0	0	0	0
NC_133189.1	2794893	2795242	350	*	41	Promoter (1-2kb)	15	2794486	2797037	2552	2	LOC100150033	XM_073922451.1	1795	gene-LOC100150033	0.049551	-2.96228046941195	TRUE	0	1	0	0	0
NC_133189.1	2800161	2800510	350	*	42	Promoter (1-2kb)	15	2798438	2802356	3919	2	LOC108192084	XM_017359043.4	1846	gene-LOC108192084	0.0123105	-3.49519025102951	FALSE	0	0	0	0	0
NC_133189.1	2803445	2803794	350	*	45	Promoter (1-2kb)	15	2799783	2805611	5829	2	LOC108192085	XM_017359044.3	1817	gene-LOC108192085	0.036624	-Inf	FALSE	0	0	0	0	0
NC_133189.1	2806571	2806920	350	*	41	Promoter (1-2kb)	15	2805844	2808707	2864	2	LOC108192086	XM_017359045.4	1787	gene-LOC108192086	0.035656	-Inf	FALSE	0	0	0	0	0
NC_133189.1	2810067	2810416	350	*	46	Promoter (1-2kb)	15	2808933	2812231	3299	2	LOC101884096	XM_073922467.1	1815	gene-LOC101884096	0.0059605	-Inf	FALSE	0	0	0	0	0
NC_133189.1	2813870	2814219	350	*	46	Promoter (1-2kb)	15	2813377	2816048	2672	2	LOC100538188	XM_009307663.5	1829	gene-LOC100538188	0.008773	-Inf	FALSE	0	0	0	0	0
NC_133189.1	2816751	2816830	80	*	19	Promoter (2-3kb)	15	2816663	2819236	2574	2	LOC100334341	XM_002664279.7	2406	gene-LOC100334341	0.012565	-3.48267610575434	FALSE	0	0	0	0	0
NC_133189.1	2820983	2821332	350	*	46	Promoter (1-2kb)	15	2819999	2823102	3104	2	LOC141377660	XM_073922459.1	1770	gene-LOC141377660	0.006493	-Inf	FALSE	0	0	0	0	0
NC_133189.1	2833774	2834165	392	*	31	Promoter (1-2kb)	15	2633786	2835822	202037	2	pcdh2aa1	NM_001009585.2	1657	gene-pcdh2aa1	0.111091	-2.82072706103349	TRUE	0	1	0	0	0
NC_133189.1	2841378	2841439	62	*	14	Distal Intergenic	15	2633786	2835822	202037	2	pcdh2aa1	NM_001009585.2	-5556	gene-pcdh2aa1	0.111091	-2.82072706103349	TRUE	0	1	0	0	0
NC_133189.1	2854022	2854257	236	*	37	Promoter (2-3kb)	15	2843835	2856599	12765	2	si:ch73-233f7.7	XM_068213282.2	2342	gene-si:ch73-233f7.7	0.712001	-1.49253486700807	TRUE	0	1	0	0	0
NC_133189.1	2854506	2854564	59	*	17	Promoter (2-3kb)	15	2843835	2856599	12765	2	si:ch73-233f7.7	XM_068213282.2	2035	gene-si:ch73-233f7.7	0.712001	-1.49253486700807	TRUE	0	1	0	0	0
NC_133189.1	2860931	2861165	235	*	35	Promoter (2-3kb)	15	2856793	2863440	6648	2	LOC141375058	XM_073922454.1	2275	gene-LOC141375058	0.0260965	-3.03569440972397	FALSE	0	0	0	0	0
NC_133189.1	2861414	2861472	59	*	17	Promoter (1-2kb)	15	2856793	2863440	6648	2	LOC141375058	XM_073922454.1	1968	gene-LOC141375058	0.0260965	-3.03569440972397	FALSE	0	0	0	0	0
NC_133189.1	2863902	2864106	205	*	34	Promoter (2-3kb)	15	2863484	2866273	2790	2	LOC103908739	XM_068213421.2	2167	gene-LOC103908739	0.1095315	-3.43785361934683	FALSE	0	0	0	0	0
NC_133189.1	2864355	2864413	59	*	16	Promoter (1-2kb)	15	2863484	2866273	2790	2	LOC103908739	XM_068213421.2	1860	gene-LOC103908739	0.1095315	-3.43785361934683	FALSE	0	0	0	0	0
NC_133189.1	2869873	2870123	251	*	32	Promoter (2-3kb)	15	2866691	2872343	5653	2	LOC137487555	XM_073922589.1	2220	gene-LOC137487555	0.0792875	-2.63390537948486	TRUE	0	1	0	0	0
NC_133189.1	2870338	2870396	59	*	17	Promoter (1-2kb)	15	2866691	2872343	5653	2	LOC137487555	XM_073922589.1	1947	gene-LOC137487555	0.0792875	-2.63390537948486	TRUE	0	1	0	0	0
NC_133189.1	2874886	2875102	217	*	34	Promoter (2-3kb)	15	2874456	2877428	2973	2	pcdhb	XM_002664268.8	2326	gene-pcdhb	0.173791	-2.32674318417051	TRUE	0	1	0	0	0
NC_133189.1	2875276	2875409	134	*	17	Promoter (2-3kb)	15	2874456	2877428	2973	2	pcdhb	XM_002664268.8	2019	gene-pcdhb	0.173791	-2.32674318417051	TRUE	0	1	0	0	0
NC_133189.1	2907115	2907828	714	*	83	Promoter (1-2kb)	15	2895596	2909477	13882	2	si:ch73-233f7.1	NM_001365180.1	1649	gene-si:ch73-233f7.1	0.5914415	-1.56060326860871	TRUE	1	1	0	0	0
NC_133189.1	3034318	3034480	163	*	41	Promoter (<=1kb)	15	2996192	3034464	38273	2	LOC137487557	XR_011006160.2	0	gene-LOC137487557	0.051269	-2.92017023204118	TRUE	1	1	0	0	0
NC_133189.1	3044208	3044299	92	*	17	3' UTR	15	3000336	3044948	44613	1	fgf18a	XM_021480985.3	43872	gene-fgf18a	1.3528315	-1.09698322820502	TRUE	0	1	0	0	0
NC_133189.1	5936965	5937024	60	*	15	Promoter (<=1kb)	15	5924442	5937033	12592	2	pcgf1	XM_009307695.5	9	gene-pcgf1	14.893543	0.419638063232311	TRUE	1	1	0	0	1
NC_133189.1	6393044	6393127	84	*	16	Promoter (1-2kb)	15	6391658	6395347	3690	1	tubb4b	NM_198809.2	1386	gene-tubb4b	1048.090316	3.00809262109881	TRUE	0	1	0	0	0
NC_133189.1	17217674	17217826	153	*	18	Intron (XR_012389663.1/LOC101882685, intron 7 of 7)	15	17101204	17497349	396146	2	LOC101882685	XR_012389663.1	279523	gene-LOC101882685	1.4129535	-0.94964076229776	TRUE	1	1	0	0	0
NC_133189.1	17243892	17243962	71	*	23	Intron (XR_012389663.1/LOC101882685, intron 7 of 7)	15	17101204	17497349	396146	2	LOC101882685	XR_012389663.1	253387	gene-LOC101882685	1.4129535	-0.94964076229776	TRUE	1	1	0	0	0
NC_133189.1	17270556	17270726	171	*	27	Intron (XR_012389663.1/LOC101882685, intron 7 of 7)	15	17101204	17497349	396146	2	LOC101882685	XR_012389663.1	226623	gene-LOC101882685	1.4129535	-0.94964076229776	TRUE	1	1	0	0	0
NC_133189.1	18043595	18043716	122	*	20	Promoter (<=1kb)	15	18040642	18044013	3372	2	dusp1	NM_213067.2	297	gene-dusp1	35.863763	0.936363968254553	TRUE	1	1	0	0	1
NC_133189.1	18663009	18663138	130	*	23	Promoter (<=1kb)	15	18662395	18675674	13280	1	prpf19	NM_201467.1	614	gene-prpf19	173.659775	1.9156655370822	TRUE	1	1	0	0	1
