seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133193.1	38506725	38506820	96	*	21	Intron (XM_017351957.4/ryr1b, intron 55 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	150144	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38507869	38508017	149	*	30	Intron (XM_017351957.4/ryr1b, intron 52 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	148947	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38509512	38509607	96	*	18	Intron (XM_017351957.4/ryr1b, intron 51 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	147357	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38513118	38513223	106	*	18	Intron (XM_017351957.4/ryr1b, intron 48 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	143741	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38516906	38517005	100	*	21	Intron (XM_017351957.4/ryr1b, intron 44 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	139959	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38520601	38520869	269	*	52	Intron (XM_017351957.4/ryr1b, intron 41 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	136095	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38524587	38524673	87	*	17	Intron (XM_017351957.4/ryr1b, intron 37 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	132291	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38554241	38554354	114	*	19	Intron (XM_017351957.4/ryr1b, intron 21 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	102610	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38562044	38562162	119	*	30	Intron (XM_017351957.4/ryr1b, intron 17 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	94802	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38566441	38566557	117	*	15	Intron (XM_017351957.4/ryr1b, intron 13 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	90407	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38591232	38591302	71	*	20	Intron (XM_017351957.4/ryr1b, intron 7 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	65662	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38591377	38591497	121	*	23	Intron (XM_017351957.4/ryr1b, intron 7 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	65467	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	47596047	47596098	52	*	17	Intron (XR_012393831.1/bicra, intron 4 of 6)	19	47591116	47601482	10367	1	bicra	XR_012393831.1	4931	gene-bicra	13.365577	0.322959695237316	TRUE
NC_133193.1	47735968	47736146	179	*	32	Promoter (1-2kb)	19	47734148	47757665	23518	1	ilvbl	XM_021467622.3	1820	gene-ilvbl	6.415237	-0.0973383182848975	TRUE
NC_133193.1	47749222	47749352	131	*	23	Intron (XM_021467622.3/ilvbl, intron 12 of 15)	19	47734148	47757665	23518	1	ilvbl	XM_021467622.3	15074	gene-ilvbl	6.415237	-0.0973383182848975	TRUE
NC_133193.1	47754044	47754120	77	*	18	Intron (XM_021467622.3/ilvbl, intron 12 of 15)	19	47734148	47757665	23518	1	ilvbl	XM_021467622.3	19896	gene-ilvbl	6.415237	-0.0973383182848975	TRUE
NC_133194.1	910221	910351	131	*	19	Intron (XM_021468221.2/fhod3a, intron 14 of 28)	20	872724	930574	57851	1	fhod3a	XM_021468221.2	37497	gene-fhod3a	4.5959495	-0.35323618157432	TRUE
NC_133194.1	2791138	2791224	87	*	16	Promoter (1-2kb)	20	2789169	2792281	3113	2	sp8a	NM_213241.2	1057	gene-sp8a	30.166457	0.836956356291028	TRUE
NC_133194.1	2883483	2883655	173	*	17	3' UTR	20	2840831	2883794	42964	1	sp4	XM_073930619.1	42652	gene-sp4	7.5890305	-0.0224821589381451	TRUE
NC_133194.1	8242976	8243107	132	*	22	Intron (NM_001079992.2/col11a2, intron 50 of 64)	20	8234612	8280362	45751	2	col11a2	NM_001079992.2	37255	gene-col11a2	17.141497	0.48462224113534	TRUE
NC_133194.1	8243226	8243273	48	*	15	Intron (NM_001079992.2/col11a2, intron 48 of 64)	20	8234612	8280362	45751	2	col11a2	NM_001079992.2	37089	gene-col11a2	17.141497	0.48462224113534	TRUE
NC_133194.1	8247215	8247267	53	*	18	Intron (NM_001079992.2/col11a2, intron 30 of 64)	20	8234612	8280362	45751	2	col11a2	NM_001079992.2	33095	gene-col11a2	17.141497	0.48462224113534	TRUE
NC_133194.1	32277907	32277963	57	*	16	Promoter (<=1kb)	20	32277852	32287811	9960	1	hdac1	XM_005159592.6	55	gene-hdac1	365.7857515	2.36513928376534	TRUE
NC_133194.1	43627356	43627387	32	*	14	Intron (NM_182968.2/col1a2, intron 34 of 49)	20	43612713	43631828	19116	1	col1a2	NM_182968.2	14643	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133194.1	43629058	43629164	107	*	18	Intron (NM_182968.2/col1a2, intron 43 of 49)	20	43612713	43631828	19116	1	col1a2	NM_182968.2	16345	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133194.1	43631376	43631441	66	*	17	3' UTR	20	43612713	43631828	19116	1	col1a2	NM_182968.2	18663	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133195.1	1436121	1436213	93	*	17	Promoter (2-3kb)	21	1433146	1440107	6962	1	mmachc	NM_001114889.2	2975	gene-mmachc	6.046868	-0.102113894216964	TRUE
NC_133195.1	17131265	17131351	87	*	21	5' UTR	21	17076091	17141603	65513	2	fam20b	NM_001044818.1	10252	gene-fam20b	10.2838675	0.165811282944998	TRUE
NC_133195.1	30984047	30984119	73	*	19	Downstream (<=300bp)	21	30975106	30983826	8721	1	dll4	NM_001079835.1	8941	gene-dll4	3.263387	-0.56439569616337	TRUE
NC_133195.1	37447591	37447637	47	*	14	Intron (XM_005160720.5/hmcn1, intron 85 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	118178	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37450908	37450986	79	*	16	Intron (XM_005160720.5/hmcn1, intron 80 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	114829	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37460687	37460763	77	*	16	Intron (XM_005160720.5/hmcn1, intron 60 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	105052	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37467129	37467243	115	*	17	Intron (XM_005160720.5/hmcn1, intron 50 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	98572	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37476817	37476889	73	*	20	Intron (XM_005160720.5/hmcn1, intron 42 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	88926	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	44007283	44007405	123	*	28	3' UTR	21	44006780	44012070	5291	2	gja1b	NM_131038.1	4665	gene-gja1b	23.545722	0.690469354234273	TRUE
NC_133195.1	49240907	49240993	87	*	23	Promoter (2-3kb)	21	49238332	49244387	6056	1	bmp2b	NM_131360.2	2575	gene-bmp2b	7.5368525	-0.0234113247261879	TRUE
NC_133195.1	54772095	54772713	619	*	59	Intron (XR_012396145.1/mia3, intron 28 of 28)	21	54769159	54925780	156622	2	disp1	XM_017352523.4	153067	gene-disp1	5.273648	-0.267709861689422	TRUE
NC_133195.1	54772891	54773013	123	*	19	Intron (XR_012396145.1/mia3, intron 28 of 28)	21	54769159	54925780	156622	2	disp1	XM_017352523.4	152767	gene-disp1	5.273648	-0.267709861689422	TRUE
NC_133196.1	23914419	23914494	76	*	26	Intron (XM_073934876.1/myo5b, intron 21 of 25)	22	23906964	23945935	38972	2	myo5b	XM_073934876.1	31441	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23934467	23934552	86	*	15	Intron (XM_073934876.1/myo5b, intron 10 of 25)	22	23906964	23945935	38972	2	myo5b	XM_073934876.1	11383	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23934635	23934743	109	*	18	Intron (XM_073934876.1/myo5b, intron 10 of 25)	22	23906964	23945935	38972	2	myo5b	XM_073934876.1	11192	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23952886	23952966	81	*	24	Intron (XM_021468886.2/myo5b, intron 14 of 40)	22	23906964	24004579	97616	2	myo5b	XM_021468886.2	51613	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23957125	23957238	114	*	22	Intron (XM_021468886.2/myo5b, intron 10 of 40)	22	23906964	24004579	97616	2	myo5b	XM_021468886.2	47341	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23964734	23964895	162	*	21	Intron (XM_021468886.2/myo5b, intron 5 of 40)	22	23906964	24004579	97616	2	myo5b	XM_021468886.2	39684	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	30449654	30449729	76	*	17	Intron (NM_131522.2/actn3a, intron 18 of 20)	22	30429147	30451515	22369	1	actn3a	NM_131522.2	20507	gene-actn3a	51.3259815	1.12571008117144	TRUE
NC_133196.1	30451003	30451155	153	*	23	Intron (XM_073935978.1/si:dkeyp-50d11.2, intron 11 of 11)	22	30429147	30451515	22369	1	actn3a	NM_131522.2	21856	gene-actn3a	51.3259815	1.12571008117144	TRUE
NC_133197.1	37097671	37097710	40	*	17	Promoter (<=1kb)	23	37097125	37142366	45242	1	srfa	XM_005174054.6	546	gene-srfa	5.8018885	-0.193752104378416	TRUE
NC_133197.1	39686111	39686247	137	*	31	Intron (NM_201301.2/fxr1, intron 8 of 15)	23	39671421	39694671	23251	2	fxr1	NM_201301.2	8424	gene-fxr1	42.504362	1.06790099957851	TRUE
NC_133197.1	39711175	39711231	57	*	19	Distal Intergenic	23	39671435	39694671	23237	2	fxr1	NM_001312881.1	-16504	gene-fxr1	42.504362	1.06790099957851	TRUE
NC_133197.1	40256940	40257037	98	*	18	Intron (XM_005161848.6/wwtr1, intron 5 of 5)	23	40189439	40263644	74206	1	wwtr1	XM_005161848.6	67501	gene-wwtr1	18.9707005	0.551496799644155	TRUE
NC_133198.1	9842267	9842579	313	*	28	Intron (NM_001039171.1/lama5, intron 4 of 79)	24	9697393	9904177	206785	2	lama5	NM_001039171.1	61598	gene-lama5	12.5938295	0.269301678575974	TRUE
NC_133198.1	14417115	14417225	111	*	31	Intron (NM_212810.2/smc1al, intron 18 of 25)	24	14376646	14434123	57478	1	smc1al	NM_212810.2	40469	gene-smc1al	80.5795035	1.44249164546625	TRUE
NC_133198.1	14419289	14419436	148	*	29	Intron (NM_212810.2/smc1al, intron 21 of 25)	24	14376646	14434123	57478	1	smc1al	NM_212810.2	42643	gene-smc1al	80.5795035	1.44249164546625	TRUE
NC_133198.1	23103887	23104007	121	*	21	Intron (XM_005162045.5/lamb2, intron 21 of 34)	24	23083542	23162910	79369	2	lamb2	XM_005162045.5	58903	gene-lamb2	10.2237095	0.160478961277332	TRUE
NC_133198.1	23116667	23116795	129	*	16	Intron (XM_005162045.5/lamb2, intron 9 of 34)	24	23083542	23162910	79369	2	lamb2	XM_005162045.5	46115	gene-lamb2	10.2237095	0.160478961277332	TRUE
NC_133198.1	23135765	23135840	76	*	22	Intron (XM_005162045.5/lamb2, intron 4 of 34)	24	23083542	23162910	79369	2	lamb2	XM_005162045.5	27070	gene-lamb2	10.2237095	0.160478961277332	TRUE
NC_133198.1	30527823	30527924	102	*	18	Promoter (1-2kb)	24	30512666	30529603	16938	2	phf8	XM_005162265.6	1679	gene-phf8	16.130379	0.430463362080386	TRUE
NC_133198.1	30689606	30689925	320	*	22	Intron (XM_009296953.5/kmt2d, intron 7 of 53)	24	30678719	30717710	38992	1	kmt2d	XM_009296953.5	10887	gene-kmt2d	6.011951	-0.189237272903948	TRUE
NC_133198.1	32298231	32298375	145	*	31	Promoter (<=1kb)	24	32297793	32301037	3245	1	tardbpa	XM_021469761.3	438	gene-tardbpa	180.812283	1.94917473291961	TRUE
NC_133198.1	39175895	39175945	51	*	14	Distal Intergenic	24	39178950	39181865	2916	1	hoxc11a	NM_131165.2	-3005	gene-hoxc11a	5.334043	-0.226710426574242	TRUE
NC_133198.1	42229863	42229958	96	*	20	Promoter (<=1kb)	24	42229087	42237549	8463	1	sall4	XR_225243.6	776	gene-sall4	28.1592055	0.79821489749139	TRUE
NC_133199.1	997714	997802	89	*	18	Intron (XM_073941353.1/piezo2a, intron 25 of 52)	25	893108	1043139	150032	1	piezo2a	XM_073941353.1	104606	gene-piezo2a	1.337852	-1.03872423572824	TRUE
NC_133199.1	1022785	1022877	93	*	15	Intron (XM_073941353.1/piezo2a, intron 40 of 52)	25	893108	1043139	150032	1	piezo2a	XM_073941353.1	129677	gene-piezo2a	1.337852	-1.03872423572824	TRUE
NC_133199.1	9079071	9079118	48	*	15	Promoter (<=1kb)	25	9069841	9079204	9364	2	tfap2a	NM_176859.4	86	gene-tfap2a	47.1947425	1.1237506402304	TRUE
NC_133199.1	9079174	9079205	32	*	14	Promoter (<=1kb)	25	9069841	9079204	9364	2	tfap2a	NM_176859.4	0	gene-tfap2a	47.1947425	1.1237506402304	TRUE
NC_133199.1	23426245	23426375	131	*	19	Intron (XM_073940067.1/sulf1, intron 4 of 18)	25	23286421	23458801	172381	1	sulf1	XM_073940067.1	139824	gene-sulf1	22.9165215	0.687682478230411	TRUE
NC_133199.1	23435539	23435606	68	*	16	Intron (XM_073940067.1/sulf1, intron 8 of 18)	25	23286421	23458801	172381	1	sulf1	XM_073940067.1	149118	gene-sulf1	22.9165215	0.687682478230411	TRUE
NC_133199.1	32967591	32967653	63	*	16	Intron (XM_073940492.1/col11a1a, intron 51 of 59)	25	32946419	33036913	90495	2	col11a1a	XM_073940492.1	69260	gene-col11a1a	76.7495795	1.39549082939401	TRUE
NC_133199.1	39430061	39430195	135	*	33	5' UTR	25	39416424	39436907	20484	2	mapre2	XR_012399140.1	6712	gene-mapre2	53.8046995	1.19765371937624	TRUE
NC_133199.1	42511118	42511393	276	*	40	Promoter (1-2kb)	25	42510450	42512437	1988	2	nog2	NM_130992.2	1044	gene-nog2	6.614669	0.00146921987538366	TRUE
NC_133199.1	42511526	42511649	124	*	21	Promoter (<=1kb)	25	42510450	42512437	1988	2	nog2	NM_130992.2	788	gene-nog2	6.614669	0.00146921987538366	TRUE
NC_133200.1	1096765	1096894	130	*	18	Intron (XM_073941797.1/twf1a, intron 1 of 8)	26	1090459	1156068	65610	2	myo9ab	NM_001423784.1	59174	gene-myo9ab	2.892651	-0.670024627555953	TRUE
NC_133200.1	1107223	1107300	78	*	20	Intron (XM_073941797.1/twf1a, intron 1 of 8)	26	1090459	1156068	65610	2	myo9ab	NM_001423784.1	48768	gene-myo9ab	2.892651	-0.670024627555953	TRUE
NC_133200.1	8603755	8603908	154	*	20	Intron (NM_001302220.1/ambra1b, intron 15 of 18)	26	8592883	8619075	26193	2	ambra1b	NM_001302220.1	15167	gene-ambra1b	5.666109	-0.20779678705389	TRUE
NC_133200.1	9446084	9446167	84	*	15	Intron (NM_001017671.1/unc45a, intron 5 of 5)	26	9424317	9457962	33646	2	unc45a	NM_001017671.1	11795	gene-unc45a	5.844117	-0.115433184155012	TRUE
NC_133200.1	11475795	11475867	73	*	18	Intron (NM_001177458.2/lrp5, intron 16 of 23)	26	11461441	11588614	127174	2	lrp5	NM_001177458.2	112747	gene-lrp5	9.8738545	0.151930107333361	TRUE
NC_133200.1	19657475	19657561	87	*	15	Intron (XM_005162994.6/met, intron 14 of 20)	26	19580611	19678793	98183	1	met	XM_005162994.6	76864	gene-met	3.047348	-0.618578214012602	TRUE
