seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133188.1	39792498	39792587	90	*	31	Intron (XM_009307474.5/actn1, intron 19 of 20)	14	39786748	39857496	70749	2	actn1	XM_009307474.5	64909	gene-actn1	22.8221925	0.67160039325181	TRUE
NC_133188.1	49936019	49936168	150	*	31	Intron (XM_005169552.6/fgfr2, intron 17 of 17)	14	49933810	50065168	131359	2	fgfr2	XM_005169552.6	129000	gene-fgfr2	37.926245	0.960451145575691	TRUE
NC_133189.1	3695858	3695973	116	*	16	Intron (XM_021481027.3/pdgfrb, intron 19 of 22)	15	3685182	3727936	42755	2	pdgfrb	XM_021481027.3	31963	gene-pdgfrb	1.0353185	-1.24502708910036	TRUE
NC_133189.1	18514528	18514623	96	*	20	Intron (XM_001922804.8/polr1a, intron 32 of 33)	15	18448531	18515032	66502	1	polr1a	XM_001922804.8	65997	gene-polr1a	16.7009355	0.488926728585134	TRUE
NC_133189.1	27906634	27906784	151	*	16	Intron (XR_012389566.1/med12, intron 15 of 35)	15	27885181	27935872	50692	1	med12	XR_012389566.1	21453	gene-med12	22.947342	0.625076782525751	TRUE
NC_133189.1	27925304	27925489	186	*	27	Intron (XR_012389566.1/med12, intron 26 of 35)	15	27885181	27935872	50692	1	med12	XR_012389566.1	40123	gene-med12	22.947342	0.625076782525751	TRUE
NC_133189.1	36186390	36186556	167	*	27	Intron (XM_073921285.1/fhl1a, intron 6 of 7)	15	36171296	36189457	18162	1	fhl1a	XM_073921285.1	15094	gene-fhl1a	10.794121	0.323021193005028	TRUE
NC_133189.1	40847439	40847536	98	*	16	3' UTR	15	40836464	40847539	11076	1	pitx2	XM_073921145.1	10975	gene-pitx2	22.604116	0.650499021152434	TRUE
NC_133189.1	51003491	51003669	179	*	18	Intron (NM_001077145.2/bbs7, intron 17 of 18)	15	51003018	51021440	18423	2	bbs7	NM_001077145.2	17771	gene-bbs7	7.6529665	-0.00520505238374443	TRUE
NC_133190.1	3045770	3045836	67	*	15	3' UTR	16	3044829	3102650	57822	2	fndc3a	XM_073924238.1	56814	gene-fndc3a	8.8740535	0.10562419053053	TRUE
NC_133190.1	3055688	3055838	151	*	30	Intron (XM_073924238.1/fndc3a, intron 20 of 23)	16	3044829	3102650	57822	2	fndc3a	XM_073924238.1	46812	gene-fndc3a	8.8740535	0.10562419053053	TRUE
NC_133190.1	3098271	3098444	174	*	17	Intron (XM_073924238.1/fndc3a, intron 2 of 23)	16	3044829	3102650	57822	2	fndc3a	XM_073924238.1	4206	gene-fndc3a	8.8740535	0.10562419053053	TRUE
NC_133190.1	18830192	18830320	129	*	23	Intron (XM_073922838.1/flot2b, intron 6 of 10)	16	18818858	18839740	20883	1	flot2b	XM_073922838.1	11334	gene-flot2b	11.599237	0.274742311684507	TRUE
NC_133190.1	18833257	18833434	178	*	26	Intron (XM_073922838.1/flot2b, intron 9 of 10)	16	18818858	18839740	20883	1	flot2b	XM_073922838.1	14399	gene-flot2b	11.599237	0.274742311684507	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	99142	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	106065	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	26582483	26582598	116	*	20	Intron (XM_073923733.1/myo18ab, intron 48 of 48)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	166897	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	26583229	26583306	78	*	16	Intron (XM_073923733.1/myo18ab, intron 48 of 48)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	167643	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	30885761	30885841	81	*	23	Intron (NM_200251.2/slc43a2a, intron 4 of 4)	16	30875397	30915272	39876	1	slc43a2a	NM_200251.2	10364	gene-slc43a2a	32.439491	0.875102012935546	TRUE
NC_133190.1	38068042	38068140	99	*	21	Intron (XM_073923919.1/mecom, intron 8 of 15)	16	38038641	38092652	54012	2	mecom	XM_073923919.1	24512	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38077215	38077287	73	*	15	Intron (XM_073923919.1/mecom, intron 4 of 15)	16	38038641	38092652	54012	2	mecom	XM_073923919.1	15365	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38078101	38078207	107	*	16	5' UTR	16	38038641	38092652	54012	2	mecom	XM_073923919.1	14445	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319601	38319669	69	*	17	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12516	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319875	38319924	50	*	16	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12261	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	39691700	39691818	119	*	17	Intron (NM_001099344.2/kirrel3l, intron 3 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	47338	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39701921	39702360	440	*	44	5' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	57559	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39703079	39703171	93	*	16	Intron (NM_001099344.2/kirrel3l, intron 8 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	58717	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39705440	39705525	86	*	20	Intron (NM_001099344.2/kirrel3l, intron 8 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	61078	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39706113	39706222	110	*	22	Intron (NM_001099344.2/kirrel3l, intron 9 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	61751	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39716328	39716401	74	*	21	Promoter (<=1kb)	16	39232741	39716387	483647	2	nphs1	XM_073923248.1	0	gene-nphs1	0.652108	-1.66971266568189	TRUE
NC_133190.1	39719963	39720043	81	*	32	3' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	75601	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	46187137	46187231	95	*	16	5' UTR	16	46101760	46237732	135973	1	actn4	XM_021481336.3	85377	gene-actn4	101.8775595	1.59743722955589	TRUE
NC_133190.1	50381764	50381897	134	*	18	Intron (NM_130973.3/chrd, intron 18 of 19)	16	50377551	50411485	33935	2	chrd	NM_130973.3	29588	gene-chrd	1.4110795	-1.09830156009335	TRUE
NC_133190.1	50400297	50400419	123	*	16	Intron (NM_130973.3/chrd, intron 7 of 19)	16	50377551	50411485	33935	2	chrd	NM_130973.3	11066	gene-chrd	1.4110795	-1.09830156009335	TRUE
NC_133190.1	50403789	50403876	88	*	15	Intron (NM_130973.3/chrd, intron 3 of 19)	16	50377551	50411485	33935	2	chrd	NM_130973.3	7609	gene-chrd	1.4110795	-1.09830156009335	TRUE
NC_133191.1	752800	752894	95	*	16	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	25025	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	931773	931801	29	*	14	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	203998	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	972826	972922	97	*	21	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	245051	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	1326826	1326912	87	*	16	Intron (XM_073925679.1/tars2, intron 5 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	599051	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	5701567	5701699	133	*	26	Intron (XM_073925718.1/plecb, intron 33 of 36)	17	5469051	5715948	246898	1	plecb	XM_073925718.1	232516	gene-plecb	9.279144	0.0731593500211762	TRUE
NC_133191.1	5702391	5702624	234	*	20	Intron (XM_073925740.1/plecb, intron 33 of 35)	17	5469051	5715948	246898	1	plecb	XM_073925718.1	233340	gene-plecb	9.279144	0.0731593500211762	TRUE
NC_133191.1	5702997	5703143	147	*	19	Intron (XM_073925740.1/plecb, intron 33 of 35)	17	5469051	5715948	246898	1	plecb	XM_073925718.1	233946	gene-plecb	9.279144	0.0731593500211762	TRUE
NC_133191.1	7765806	7765940	135	*	20	Intron (NM_199515.2/prdm1a, intron 6 of 6)	17	7763667	7776041	12375	2	prdm1a	NM_199515.2	10101	gene-prdm1a	17.0795305	0.490898327049648	TRUE
NC_133191.1	26556019	26556123	105	*	20	Promoter (1-2kb)	17	26554828	26568136	13309	1	fbxo32	NM_200917.1	1191	gene-fbxo32	1.128847	-1.21528931015827	TRUE
NC_133191.1	32225229	32225264	36	*	15	Intron (NM_131317.1/mef2d, intron 7 of 9)	17	32207156	32278706	71551	2	mef2d	NM_131317.1	53442	gene-mef2d	28.3072905	0.77186654474715	TRUE
NC_133191.1	38794839	38794907	69	*	17	Promoter (1-2kb)	17	38793276	38795562	2287	1	cited4b	NM_200078.2	1563	gene-cited4b	65.0903715	1.3100319800872	TRUE
NC_133191.1	47731552	47731668	117	*	23	Intron (NM_200183.1/washc5, intron 27 of 28)	17	47728526	47759623	31098	2	washc5	NM_200183.1	27955	gene-washc5	9.0764775	0.111265941371404	TRUE
NC_133192.1	21432656	21432760	105	*	16	Intron (NM_001037573.2/actn2b, intron 16 of 20)	18	21424829	21447773	22945	2	actn2b	NM_001037573.2	15013	gene-actn2b	4.242199	-0.350303331251593	TRUE
NC_133192.1	21437129	21437221	93	*	22	Intron (NM_001037573.2/actn2b, intron 8 of 20)	18	21424829	21447773	22945	2	actn2b	NM_001037573.2	10552	gene-actn2b	4.242199	-0.350303331251593	TRUE
NC_133192.1	26074672	26074775	104	*	21	Promoter (2-3kb)	18	26072034	26079759	7726	1	selenon	NM_001004294.4	2638	gene-selenon	24.6053165	0.721543434921042	TRUE
NC_133192.1	30294428	30294524	97	*	15	Intron (NM_182861.2/scfd1, intron 6 of 24)	18	30272148	30298682	26535	2	scfd1	NM_182861.2	4158	gene-scfd1	33.7373245	0.907241476917137	TRUE
NC_133192.1	35947730	35947908	179	*	32	Intron (XM_009293174.5/pals1a, intron 15 of 15)	18	35895624	35951329	55706	1	pals1a	XM_009293174.5	52106	gene-pals1a	12.640528	0.283943899956494	TRUE
NC_133192.1	58955329	58955364	36	*	16	Promoter (<=1kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	-433	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	58957587	58957655	69	*	22	Promoter (1-2kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	1790	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59045103	59045192	90	*	19	Intron (XM_073926911.1/meis2a, intron 9 of 11)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	89306	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59056020	59056162	143	*	24	3' UTR	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	100223	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59060658	59060794	137	*	27	3' UTR	18	58955797	59061378	105582	1	meis2a	XM_009293345.4	104861	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133193.1	244493	244570	78	*	19	Intron (NM_001030061.1/trpm7, intron 34 of 39)	19	238084	291249	53166	2	trpm7	NM_001030061.1	46679	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	262317	262446	130	*	19	Intron (NM_001030061.1/trpm7, intron 17 of 39)	19	238084	291249	53166	2	trpm7	NM_001030061.1	28803	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	273073	273243	171	*	38	5' UTR	19	238084	291249	53166	2	trpm7	NM_001030061.1	18006	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	325486	325553	68	*	31	Promoter (2-3kb)	19	323321	328815	5495	1	mibp2	NM_198877.1	2165	gene-mibp2	458.2910585	2.51761741012104	TRUE
NC_133193.1	325807	325850	44	*	14	Promoter (2-3kb)	19	323321	328815	5495	1	mibp2	NM_198877.1	2486	gene-mibp2	458.2910585	2.51761741012104	TRUE
NC_133193.1	325916	325993	78	*	22	Promoter (2-3kb)	19	323321	328815	5495	1	mibp2	NM_198877.1	2595	gene-mibp2	458.2910585	2.51761741012104	TRUE
NC_133193.1	25408541	25408590	50	*	14	Intron (XM_073928857.1/nr2f2, intron 2 of 5)	19	25291937	25446808	154872	2	nr2f2	XM_073928857.1	38218	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25454741	25454786	46	*	14	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-7933	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25555154	25555297	144	*	18	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-108346	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	38427311	38427451	141	*	32	Intron (XM_017351957.4/ryr1b, intron 99 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	229513	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38431541	38431591	51	*	14	Intron (XM_017351957.4/ryr1b, intron 96 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	225373	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38468379	38468496	118	*	38	Intron (XM_017351957.4/ryr1b, intron 81 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	188468	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38472020	38472150	131	*	24	Intron (XM_017351957.4/ryr1b, intron 77 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	184814	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38483454	38483554	101	*	39	Intron (XM_017351957.4/ryr1b, intron 72 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	173410	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38485409	38485528	120	*	21	Intron (XM_017351957.4/ryr1b, intron 69 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	171436	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38499370	38499438	69	*	22	Intron (XM_017351957.4/ryr1b, intron 63 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	157526	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38501788	38501910	123	*	32	Intron (XM_017351957.4/ryr1b, intron 60 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	155054	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38503244	38503377	134	*	19	Intron (XM_017351957.4/ryr1b, intron 59 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	153587	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38503495	38503576	82	*	27	Intron (XM_017351957.4/ryr1b, intron 58 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	153388	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38506725	38506820	96	*	21	Intron (XM_017351957.4/ryr1b, intron 55 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	150144	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38507869	38508017	149	*	30	Intron (XM_017351957.4/ryr1b, intron 52 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	148947	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38509512	38509607	96	*	18	Intron (XM_017351957.4/ryr1b, intron 51 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	147357	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38513118	38513223	106	*	18	Intron (XM_017351957.4/ryr1b, intron 48 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	143741	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38516906	38517005	100	*	21	Intron (XM_017351957.4/ryr1b, intron 44 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	139959	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38520601	38520869	269	*	52	Intron (XM_017351957.4/ryr1b, intron 41 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	136095	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38524587	38524673	87	*	17	Intron (XM_017351957.4/ryr1b, intron 37 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	132291	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38554241	38554354	114	*	19	Intron (XM_017351957.4/ryr1b, intron 21 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	102610	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38562044	38562162	119	*	30	Intron (XM_017351957.4/ryr1b, intron 17 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	94802	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38566441	38566557	117	*	15	Intron (XM_017351957.4/ryr1b, intron 13 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	90407	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38591232	38591302	71	*	20	Intron (XM_017351957.4/ryr1b, intron 7 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	65662	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38591377	38591497	121	*	23	Intron (XM_017351957.4/ryr1b, intron 7 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	65467	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133194.1	910221	910351	131	*	19	Intron (XM_021468221.2/fhod3a, intron 14 of 28)	20	872724	930574	57851	1	fhod3a	XM_021468221.2	37497	gene-fhod3a	4.5959495	-0.35323618157432	TRUE
NC_133194.1	2791138	2791224	87	*	16	Promoter (1-2kb)	20	2789169	2792281	3113	2	sp8a	NM_213241.2	1057	gene-sp8a	30.166457	0.836956356291028	TRUE
NC_133194.1	2883483	2883655	173	*	17	3' UTR	20	2840831	2883794	42964	1	sp4	XM_073930619.1	42652	gene-sp4	7.5890305	-0.0224821589381451	TRUE
NC_133194.1	8242976	8243107	132	*	22	Intron (NM_001079992.2/col11a2, intron 50 of 64)	20	8234612	8280362	45751	2	col11a2	NM_001079992.2	37255	gene-col11a2	17.141497	0.48462224113534	TRUE
NC_133194.1	8243226	8243273	48	*	15	Intron (NM_001079992.2/col11a2, intron 48 of 64)	20	8234612	8280362	45751	2	col11a2	NM_001079992.2	37089	gene-col11a2	17.141497	0.48462224113534	TRUE
NC_133194.1	8247215	8247267	53	*	18	Intron (NM_001079992.2/col11a2, intron 30 of 64)	20	8234612	8280362	45751	2	col11a2	NM_001079992.2	33095	gene-col11a2	17.141497	0.48462224113534	TRUE
NC_133194.1	24828496	24828599	104	*	15	Intron (XM_021468118.2/pleca, intron 31 of 32)	20	24815555	24886282	70728	2	pleca	XM_021468118.2	57683	gene-pleca	11.197058	0.188301557063277	TRUE
NC_133194.1	34069627	34069748	122	*	28	Intron (XM_009294297.5/ripor2, intron 11 of 21)	20	34043909	34145383	101475	2	ripor2	XM_009294297.5	75635	gene-ripor2	4.48014	-0.352344377300766	TRUE
NC_133194.1	34075542	34075646	105	*	16	Intron (XM_009294297.5/ripor2, intron 6 of 21)	20	34043909	34145383	101475	2	ripor2	XM_009294297.5	69737	gene-ripor2	4.48014	-0.352344377300766	TRUE
NC_133194.1	43627356	43627387	32	*	14	Intron (NM_182968.2/col1a2, intron 34 of 49)	20	43612713	43631828	19116	1	col1a2	NM_182968.2	14643	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133194.1	43629058	43629164	107	*	18	Intron (NM_182968.2/col1a2, intron 43 of 49)	20	43612713	43631828	19116	1	col1a2	NM_182968.2	16345	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133194.1	43631376	43631441	66	*	17	3' UTR	20	43612713	43631828	19116	1	col1a2	NM_182968.2	18663	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133195.1	30984047	30984119	73	*	19	Downstream (<=300bp)	21	30975106	30983826	8721	1	dll4	NM_001079835.1	8941	gene-dll4	3.263387	-0.56439569616337	TRUE
NC_133195.1	32044811	32044890	80	*	15	Intron (XM_009294773.5/ryr3, intron 67 of 102)	21	32009874	32158989	149116	2	ryr3	XM_009294773.5	114099	gene-ryr3	0.7030505	-1.65330422469851	TRUE
NC_133195.1	32048622	32048683	62	*	19	Intron (XM_009294773.5/ryr3, intron 61 of 102)	21	32009874	32158989	149116	2	ryr3	XM_009294773.5	110306	gene-ryr3	0.7030505	-1.65330422469851	TRUE
NC_133195.1	32067814	32067945	132	*	22	Intron (XM_009294773.5/ryr3, intron 40 of 102)	21	32009874	32158989	149116	2	ryr3	XM_009294773.5	91044	gene-ryr3	0.7030505	-1.65330422469851	TRUE
NC_133195.1	32070724	32070965	242	*	27	Intron (XM_009294773.5/ryr3, intron 38 of 102)	21	32009874	32158989	149116	2	ryr3	XM_009294773.5	88024	gene-ryr3	0.7030505	-1.65330422469851	TRUE
NC_133195.1	32074647	32074690	44	*	14	Intron (XM_009294773.5/ryr3, intron 37 of 102)	21	32009874	32158989	149116	2	ryr3	XM_009294773.5	84299	gene-ryr3	0.7030505	-1.65330422469851	TRUE
NC_133195.1	32100090	32100232	143	*	20	Intron (XM_009294773.5/ryr3, intron 18 of 102)	21	32009874	32158989	149116	2	ryr3	XM_009294773.5	58757	gene-ryr3	0.7030505	-1.65330422469851	TRUE
NC_133195.1	36010014	36010084	71	*	18	Intron (XR_012395546.1/nbas, intron 13 of 53)	21	35662559	36040925	378367	2	nbas	XR_012395546.1	30841	gene-nbas	1.877439	-0.899171013569026	TRUE
NC_133195.1	37447591	37447637	47	*	14	Intron (XM_005160720.5/hmcn1, intron 85 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	118178	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37450908	37450986	79	*	16	Intron (XM_005160720.5/hmcn1, intron 80 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	114829	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37460687	37460763	77	*	16	Intron (XM_005160720.5/hmcn1, intron 60 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	105052	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37467129	37467243	115	*	17	Intron (XM_005160720.5/hmcn1, intron 50 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	98572	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	37476817	37476889	73	*	20	Intron (XM_005160720.5/hmcn1, intron 42 of 106)	21	37430398	37565815	135418	2	hmcn1	XM_005160720.5	88926	gene-hmcn1	1.674411	-1.0006359228812	TRUE
NC_133195.1	44007283	44007405	123	*	28	3' UTR	21	44006780	44012070	5291	2	gja1b	NM_131038.1	4665	gene-gja1b	23.545722	0.690469354234273	TRUE
NC_133195.1	49240907	49240993	87	*	23	Promoter (2-3kb)	21	49238332	49244387	6056	1	bmp2b	NM_131360.2	2575	gene-bmp2b	7.5368525	-0.0234113247261879	TRUE
NC_133195.1	54772095	54772713	619	*	59	Intron (XR_012396145.1/mia3, intron 28 of 28)	21	54769159	54925780	156622	2	disp1	XM_017352523.4	153067	gene-disp1	5.273648	-0.267709861689422	TRUE
NC_133195.1	54772891	54773013	123	*	19	Intron (XR_012396145.1/mia3, intron 28 of 28)	21	54769159	54925780	156622	2	disp1	XM_017352523.4	152767	gene-disp1	5.273648	-0.267709861689422	TRUE
NC_133196.1	19446713	19446784	72	*	18	Intron (XM_009295356.5/vav2, intron 13 of 29)	22	19427738	19666334	238597	2	vav2	XM_009295356.5	219550	gene-vav2	2.4334475	-0.73390269214767	TRUE
NC_133196.1	19447566	19447661	96	*	19	Intron (XM_009295356.5/vav2, intron 12 of 29)	22	19427738	19666334	238597	2	vav2	XM_009295356.5	218673	gene-vav2	2.4334475	-0.73390269214767	TRUE
NC_133196.1	23914419	23914494	76	*	26	Intron (XM_073934876.1/myo5b, intron 21 of 25)	22	23906964	23945935	38972	2	myo5b	XM_073934876.1	31441	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23934467	23934552	86	*	15	Intron (XM_073934876.1/myo5b, intron 10 of 25)	22	23906964	23945935	38972	2	myo5b	XM_073934876.1	11383	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23934635	23934743	109	*	18	Intron (XM_073934876.1/myo5b, intron 10 of 25)	22	23906964	23945935	38972	2	myo5b	XM_073934876.1	11192	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23952886	23952966	81	*	24	Intron (XM_021468886.2/myo5b, intron 14 of 40)	22	23906964	24004579	97616	2	myo5b	XM_021468886.2	51613	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23957125	23957238	114	*	22	Intron (XM_021468886.2/myo5b, intron 10 of 40)	22	23906964	24004579	97616	2	myo5b	XM_021468886.2	47341	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	23964734	23964895	162	*	21	Intron (XM_021468886.2/myo5b, intron 5 of 40)	22	23906964	24004579	97616	2	myo5b	XM_021468886.2	39684	gene-myo5b	5.7165465	-0.196154451594596	TRUE
NC_133196.1	30449654	30449729	76	*	17	Intron (NM_131522.2/actn3a, intron 18 of 20)	22	30429147	30451515	22369	1	actn3a	NM_131522.2	20507	gene-actn3a	51.3259815	1.12571008117144	TRUE
NC_133196.1	30451003	30451155	153	*	23	Intron (XM_073935978.1/si:dkeyp-50d11.2, intron 11 of 11)	22	30429147	30451515	22369	1	actn3a	NM_131522.2	21856	gene-actn3a	51.3259815	1.12571008117144	TRUE
NC_133196.1	31639747	31639861	115	*	25	Intron (XM_073934173.1/nrg2a, intron 7 of 7)	22	31638292	31700620	62329	2	nrg2a	XM_073934173.1	60759	gene-nrg2a	1.881751	-0.793658239777275	TRUE
NC_133196.1	31645651	31645814	164	*	31	Intron (XM_073934173.1/nrg2a, intron 7 of 7)	22	31638292	31700620	62329	2	nrg2a	XM_073934173.1	54806	gene-nrg2a	1.881751	-0.793658239777275	TRUE
NC_133197.1	22486418	22486471	54	*	18	Intron (NM_001313729.1/nr5a2, intron 6 of 6)	23	22476818	22562315	85498	2	nr5a2	NM_001313729.1	75844	gene-nr5a2	1.588242	-0.960312260040174	TRUE
NC_133197.1	22552834	22553324	491	*	40	Intron (NM_001313729.1/nr5a2, intron 3 of 6)	23	22476818	22562315	85498	2	nr5a2	NM_001313729.1	8991	gene-nr5a2	1.588242	-0.960312260040174	TRUE
NC_133197.1	37097671	37097710	40	*	17	Promoter (<=1kb)	23	37097125	37142366	45242	1	srfa	XM_005174054.6	546	gene-srfa	5.8018885	-0.193752104378416	TRUE
