seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	flank_txIds	flank_geneIds	flank_gene_distances	gene_name	mean_tpm	z_fpkm	is_active	flank_mean_tpm	flank_z_fpkm	flank_is_active
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	34400	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26480328	26588639	108312	1	myo18ab	XM_073923754.1	41323	XM_068213745.2;XM_068213726.1;XM_068213735.1;XM_068213736.1;XM_068213737.1;XM_068213738.1;XM_068213739.1;XM_068213740.1;XM_073923711.1;XM_073923712.1;XM_073923713.1;XM_073923714.1;XM_073923715.1;XM_073923716.1;XM_073923717.1;XM_073923718.1;XM_073923719.1;XM_073923720.1;XM_073923721.1;XM_073923722.1;XM_073923724.1;XM_073923725.1;XM_073923726.1;XM_073923727.1;XM_073923728.1;XM_073923729.1;XM_073923731.1;XM_073923732.1;XM_073923733.1;XM_073923734.1;XM_073923735.1;XM_073923741.1;XM_073923742.1;XM_073923743.1;XM_073923744.1;XM_073923745.1;XM_073923750.1;XM_073923751.1;XM_073923752.1;XM_073923753.1;XM_068213725.1;XM_068213744.2;XM_073923736.1;XM_073923737.1;XM_073923739.1;XM_073923740.1;XM_073923746.1;XM_073923747.1;XM_073923748.1;XM_073923754.1	myo18ab	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-myo18ab	16.0002985	0.433811653268947	TRUE	16.0002985	0.433811653268947	TRUE
